location,well_or_spring_name,WGS84_latitude,WGS84_longitude,depth_bgl_in_m,rock_type,stratigraphic_period,temperature_in_c,electrical_conductivity_25c_in_uS/cm,pH,redox_potential_in_mV,total_dissolved_solids_in_mmol/L,O2_in_mmol/L,Na_in_mmol/L,Mg_in_mmol/L,Ca_in_mmol/L,Cl_in_mmol/L,SO4_in_mmol/L,HCO3_in_mmol/L,Li_in_mmol/L,K_in_mmol/L,Sr_in_umol/L,NH4_in_umol/L,Fe_in_mmol/L,Mn_in_mmol/L,F_in_umol/L,NO3_in_mmol/L,H2SiO3_in_umol/L,HS_in_mmol/L,Database_number,Database_name
Tuffbad,Kurhausquelle,46.722534,12.766167,,8,,13.1,12.23,7.52,,16.551787897792966,,0.043497609741098314,1.6087224850853734,5.861070911722141,0.016925246826516218,6.272121590672496,2.697617705287724,0.0014697406340057637,0.012788279797331341,,,,,27.8976734393094,0.00967665458697619,,,5.0,
Trebesing,Königsquelle,46.883205,13.50178,,8,,16.0,24.9,6.67,,44.74480886844434,,5.65903902731689,1.7115819790166633,10.544438345226807,1.1396332863187586,5.878201124297314,19.404491877646812,0.07492795389048991,0.33249527473061485,,,,,,,,,5.0,
Trebesing,Radlbad,46.905769,13.495442,,8,,10.8,19.37,6.32,,34.24968377889358,,5.219713168931798,1.3659740794075295,6.886571186186935,1.080394922425952,2.7670206121174266,16.29878984148628,0.08962536023054754,0.4731663525012596,,,,,68.42825560585325,,,,5.0,
Bad Kleinkirchheim,Gewinnungsbrunnen 1/74,46.814254,13.78257,94.0,6,,36.5,3.09,7.65,,4.843227113134721,,0.22183780967960137,0.6155112116848386,1.0150207096162482,0.11565585331452749,0.5512179887570269,2.2501999449331986,,0.042201323331193426,,,,,31.582271818086113,,,,5.0,
Salzerbad,Quelle 4,47.987145,15.750761,5.0,6,,11.4,243.06,7.09,,543.7550892208841,,237.74488556192105,8.000411437975725,21.67772842956235,235.88152327221437,30.44867790963981,5.305096301346514,0.018731988472622477,4.637030254512345,,16.631555604834237,,,14.21202231813875,0.010160487316325,,,5.0,
Salzerbad,Quelle 3,47.987145,15.750761,5.0,6,,10.3,299.0,6.95,,654.3575221899963,,290.87286609969857,11.512034560789962,19.112730176156493,290.8885754583921,30.743285446595873,5.600097022459388,0.020172910662824207,5.532209840325539,,23.284177846767932,,,22.10759027266028,0.030158906796075795,,,5.0,
Salzerbad,Quelle 1,47.987145,15.750761,5.0,6,,10.6,202.45,7.05,,448.7281000572611,,200.14120194074155,6.039909483645341,14.040121762563002,198.47672778561352,20.095773474911514,5.824625349084186,0.01585014409221902,4.012962200402575,,8.870162989244928,,,49.478892515001576,0.022578860702944445,,,5.0,
Maltern,Doris-Quelle,47.42863300000001,16.209949,92.0,8,,13.6,25.0,6.5,,46.833359359082124,,13.91923511715146,2.715490639786052,3.493188282848445,5.641748942172073,0.9993753903810119,19.732270456661116,0.053314121037463975,0.2071701327167677,,55.438518682780796,,,,0.016127757644960317,,,5.0,
Mauterndorf,Quelle Burghardt,47.133327,13.690503,,8,,9.8,22.8,7.5,,31.688408263962135,,0.36972968279933566,4.608105328121786,10.255002744647935,0.014104372355430182,14.157818030397667,2.2452832662479842,,0.038364839391994025,,,,,,,,,5.0,
Stuhlfelden,Schwefelquelle Burgwies,47.287951,12.507543,,8,,15.0,6.41,7.92,,11.313353825453035,,2.4837135162167137,1.0697387368854145,1.0304905434402913,1.2270803949224258,0.3008536331459504,5.049429009715357,0.00446685878962536,0.12020983009491461,,,,,27.3713022423413,,,,5.0,
Stainz,Johannesquelle,46.919494,15.194748,,8,,13.0,22.5,4.08,,42.25186306631953,,7.246701782866979,1.3495165603785229,7.487898597734418,4.0451339915373765,,21.82841446945759,,0.27366918766289067,,,,,20.528476681755976,,,,5.0,
Jasnitztal,Sauerbrunn,47.473067,15.415514,9.0,8,,10.0,3.04,5.49,,4.742890568597442,,0.2087885267572719,0.3332647603373791,1.1452667298767403,0.045133991537376586,0.11555277951280449,2.8041457434673727,0.0006772334293948126,0.023018903635196413,,,,,7.369196757553427,0.05967270328635318,,,5.0,
Stanz im Mürztal,Ulrichsquelle,47.472165,15.491021,7.2,8,,13.5,32.7,6.05,,59.34218220853534,,2.0939749329364727,3.5696358773914834,19.31982633863965,0.3038081805359661,13.808661253383303,20.001048891452847,,0.23351398909927032,,3.3263111209668472,,,,0.008386433975379366,,,5.0,
Zlatten,Aktivquelle,47.361698,15.312227,,8,,10.0,34.1,6.17,,65.29861411833426,,21.018045026898704,3.7975725159432216,2.7196965916462896,7.774330042313117,0.032271496981053506,28.91662624064192,0.14181556195965417,0.8798336500563962,,,,,18.422991893883562,,,,5.0,
Kobenz bei Knittelfeld,Säuerling,47.24402,14.81086,,8,,10.0,25.1,5.46,,3.393409024633903,,0.4871732291003011,0.3661797983953919,0.5115025699885224,0.05641748942172073,0.4393087653549865,1.4155117934732728,0.0012103746397694522,0.08184499070292059,,,,,6.842825560585325,0.02741718799643254,,,5.0,
Feistritz am Kammersberg,Kretzenbründl,47.182296,14.163093,,8,,8.0,9.02,7.59,,14.642237598177186,,0.22488264236147829,3.065212919152438,1.9137681521033982,0.031029619181946404,1.6947740995211327,7.550379567594498,0.0037896253602305472,0.1373461250233386,,,,,21.05484787872408,,,,5.0,
Wörschach,"Schwefelquellen, Sammelauslass",47.561781,14.151461,,5,,6.9,14.45,7.6,,24.506189810057766,,0.25663589747248006,3.172186792840979,7.460452118369179,0.0930888575458392,7.911721840516344,5.490291198489596,,0.058826087067724166,,,,,21.05484787872408,0.04193216987689683,,,5.0,
Wörschach,Schwefelquelle 1,47.561781,14.151461,,5,,9.5,20.4,7.2,,31.593090005232472,,0.31753255111001766,4.0279777823493115,9.269424621987124,0.04795486600846262,9.452425567353737,8.338523160834393,0.003487031700288184,0.09207561454078565,,,,,43.68880934835245,,,,5.0,
Wörschach,Schwefelquelle 2,47.561781,14.151461,,5,,9.8,17.45,7.08,,26.658528607498294,,0.35233063890289634,3.6741411232256738,7.031288986476371,0.0846262341325811,6.4990630855715175,8.888699505709903,0.0034438040345821327,0.08696030262185311,,,,,36.845983787767125,0.0011289430351472225,,,5.0,
Wörschach,Schwefelquelle 3,47.561781,14.151461,,5,,8.7,13.12,7.07,,20.324180341109127,,0.22183780967960137,2.6208599053692656,5.117520834372972,0.0705218617771509,3.6404330626691648,8.569607059039477,0.00239193083573487,0.0562684311082579,,,,,24.739446257500788,,,,5.0,
Wörschach,Schwefelquelle 4,47.561781,14.151461,,5,,8.7,27.4,7.06,,43.95723998426358,,0.4871732291003011,4.1637523143386135,14.960826388542342,0.12129760225669957,15.132209036019153,8.939996853325642,0.004106628242074928,0.10997920625704953,,,,,37.89872618170333,,,,5.0,
Wörschach,Schwefelquelle 5,47.561781,14.151461,,5,,8.6,19.66,7.01,,30.32257660883056,,0.308833029161798,3.682369882740177,9.147163032087429,0.04231311706629055,8.845929627316261,8.173814424879705,0.0033141210374639765,0.07672967878398805,,,,,42.10969575744816,,,,5.0,
Münster,Alpquell,47.418972,11.863071,,6,,9.8,10.96,7.0,,16.86874712122823,,0.16746579750322851,1.6087224850853734,5.604072059484006,0.07616361071932298,5.178013741411617,4.130010095580233,0.0006195965417867434,0.052431947169058496,,0.44350814946224637,,,10.001052742393936,0.0408032268417496,,,5.0,
La Caille,47,45.99768066,6.217712402,,6,,30.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Saline-Moutiers,52,45.46832275,6.550720215,,6,,34.25,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
L'Echaillon (Savoie),56,45.24450684,6.463928223,,3,,30.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Le Monetier-de-Briancon (Barracon),59,44.97888184,6.550476074,,3,,37.5,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
La Motte-les-Bains,60,44.90747070000001,5.782287598,,6,,58.5,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Plain-de-Phazy,62,44.64111328,6.76171875,,6,,32.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Apres-les-Veynes,63,44.52209473,5.833496094,,6,,34.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
La Saulce,64,44.43450928,6.067687987999999,,6,,19.5,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Berthement-Roquebillière (St. Martin Lantosque),66,43.9876709,7.361083983999999,,5,,30.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Gréoux,67,43.70910645,5.985107422,,6,,37.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Saint-Gervais-les-Bains,Gontard Well,45.89658,6.70595,7.45,6,,39.6,57.74,7.15,,115.66051975879522,,54.71999305430168,1.1643694713022013,7.011327910574379,26.854724964739066,18.738288569643974,4.326677242988816,1.5706051873198847,1.0639848791379676,,,,,210.54847878724075,,,,5.0,
Saint-Gervais-les-Bains,Sulfureuse Spring,45.89658,6.70595,,6,,32.8,57.34,7.05,,117.88246209721397,,55.54644763938255,1.1808269903312076,7.335695393981735,26.798307475317348,19.77930460129086,4.293899385087386,1.5994236311239192,1.143272213881422,,,,,205.28476681755973,,,,5.0,
Saint-Gervais-les-Bains,Piscine,45.89658,6.70595,,6,,33.6,49.67,7.15,,102.91540071360944,,47.238404178832766,1.2096276486319686,7.285792704226758,22.087447108603666,18.738288569643974,4.179176882432379,1.296829971181556,0.8798336500563962,,,,,,,,,5.0,
Berthemont-les-Bains,,45.8966667,6.70611111,,6,,25.0,3.7,9.9,,5.558621641420197,,3.562454237795952,0.012343139271754783,0.10230051399770446,0.7221438645980254,0.4122423485321674,0.006883350159300389,,0.06649905494612297,,,,,673.7551321191705,,,,5.0,
Aix (Bouches-du-Rhone),Sextius,43.52673060000001,5.44527778,,5,,35.5,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Aix (Bouches-du-Rhone),Barret,43.52673060000001,5.44527778,,5,,19.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Allevard (Isère),du Bout du monde,45.383419,6.084013,,8,,16.7,,6.7,,35.26503979823468,,11.309378532685562,2.1271343344990745,4.171864863516143,6.854724964739068,6.037892983551947,4.539733319348113,0.07492795389048991,0.1125368622165158,,,,,36.845983787767125,,,,5.0,
Amphion (Publier) (Haute-Savoie),Source Maxima,46.39416705,6.54715688,,3,,8.0,,7.0,,8.989183985631124,,0.23923685357604071,0.2797778234931084,2.6548230949648186,0.20028208744710857,0.3123048094940662,5.162512619475292,,0.04348015131092656,,0.0,,,,0.09676654586976191,,,5.0,
Amphion (Publier) (Haute-Savoie),source alcaline Maxima alcaline,46.39416705,6.54715688,,3,,13.0,,,,9.758878228681183,,0.7394593655986713,0.5842419255297264,2.5699885223813563,0.7249647390691113,,5.140223676102319,,,,,,,,,,,5.0,
Berthemont-les-Bains,St. Jean Baptiste,44.05085725,7.30982505,,8,,28.95,,,,5.3752167367815895,,3.10572933551442,,0.08732970707121113,0.6375176304654443,0.3560274828232355,0.44250108166931074,,0.046037807270392826,,,,,700.0736919675755,,,,5.0,
Berthemont-les-Bains,St. Julien,44.050857,7.309825,,8,,22.95,,,,5.516106590198701,,3.218823120841275,,0.08982484155896002,0.620592383638928,0.4684572142410993,0.32777857901430424,,0.053710775148791634,,,,,736.9196757553427,,,,5.0,
Brides les Bains (Savoie),Charles Albert,45.45126276,6.570693449,,3,,35.2,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Brides les Bains (Savoie),Hybord,45.45094967,6.57182147,4.5,3,,38.0,,6.75,,122.54349069026446,,41.322729254043395,4.081464719193582,15.968860721592893,27.616361071932296,25.40079117218405,6.276959788123926,0.2737752161383285,1.4783251445715029,,,,,124.22360248447204,,,,5.0,
Challes (Savoie),Source Reine du soufre,45.55049926,5.988171864,,6,,9.5,,7.51,,43.128171761470924,,11.265880922944463,0.4772680518411849,1.7715454863017115,2.1156558533145273,0.41640641265875494,12.3900302867407,14.40922190201729,0.07161436686505551,,,,,210.54847878724075,,,,5.0,
Chamonix (Haute-Savoie),Source la Vivifiante,45.92770512,6.878868607,,6,,7.5,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Cornillon en Trieves (Isere),Source Auvergne,44.82633807,5.715271748999999,17.1,6,,10.8,,,,19.99568441822372,,,,,0.29619181946403383,,19.699492598759687,,,,,,,,,,,5.0,
Cornillon en Trieves (Isere),Source Amelie,44.82501521,5.714309555,13.5,6,,10.2,,6.2,,40.1960950544766,,2.2531761845888925,1.2096276486319686,10.82888367683018,0.3413258110014104,0.3799708515511139,25.09145022354499,,0.06394139898665671,,27.719259341390398,,,,0.0,,,5.0,
Digne les Bains,,44.08313673,6.24789036,,6,,25.2,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Gervais [Saint-] (Loire),,45.89602574,6.706080394,,6,,41.0,,7.15,,60.39035539405948,,1.2309823556730823,1.1643694713022013,7.011327910574379,26.854724964739066,18.738288569643974,4.326677242988816,,1.0639848791379676,,,,,,,,,5.0,
Hermilllon (Savoie),Source chaude l'Echaillon,45.27989606,6.359454212,,6,,40.0,,,,185.5083745288026,,79.16564972879893,1.9008434478502367,7.899595788212984,81.04372355430182,8.848636268998542,5.0641790457710005,,1.5857466948690864,,,,,,,,,5.0,
Lechere [La] (Savoie),Source Radiana I,45.51328189,6.483303131,14.0,6,,54.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Lechere [La] (Savoie),Source Radiana II,45.51346483,6.483714096,18.2,6,,51.0,3.1,7.1,,47.47058811397777,,9.395483704077236,1.7280394980456697,13.348969509456559,2.6798307475317347,18.21778055382053,1.556948250317945,,0.4603780727039283,,83.1577780241712,,,,,,,5.0,
Lechere [La] (Savoie),Source Radiana III,45.5133183,6.483293052000001,16.0,6,,51.0,,7.1,,46.19983881454011,,8.78651716770186,1.8926146883357333,12.42576974898947,2.9619181946403383,17.957526545908806,1.6061150371700907,,0.4092249535146029,,44.35081494622464,,,115.80166333298241,,,,5.0,
Lechere [La] (Savoie),Source Radiana IV,45.51326532,6.483506906000001,12.0,6,,51.0,,7.2,,46.22008855666475,,8.612526728737466,2.057189878625797,12.974699336294226,2.397743300423131,17.437018530085364,2.1961164793958385,,0.5115311918932537,,33.26311120966847,,,,,,,5.0,
Lechere [La] (Savoie),Source Radiana V (subsstitution for Radiana I),45.51325115,6.483403332000001,23.95,6,,49.5,,7.15,,43.093312019645936,,10.395928728122497,1.8514708907632174,10.479564848545335,2.8208744710860363,15.094732458879866,1.9011157582829645,,0.3836483939199402,,55.438518682780796,,,110.5379513633014,,,,5.0,
Montbrun les Bains (Drome),Les Gipieres,44.1746806,5.4556941,75.0,5,,11.8,21.6,7.3,,36.38989816818353,,0.5219713168931798,1.5634643077556059,14.970806926493337,0.18335684062059238,14.67832604622111,4.352899529309961,0.01440922190201729,0.030691871513595217,,5.54385186827808,,,68.42825560585325,,,,5.0,
Montbrun les Bains (Drome),Les Platieres,44.16989906,5.44605686,,6,,11.4,24.5,6.88,,35.64376500529111,,0.6133162973494862,1.6251800041143798,14.746244822595937,0.29619181946403383,14.636685404955236,3.5990087975770604,0.018731988472622477,0.038364839391994025,,,,,68.42825560585325,0.001612775764496032,,,5.0,
Montbrun les Bains (Drome),Les Rochers,44.1748639,5.455578599999999,,5,,14.6,27.3,6.97,,38.683812835734315,,1.009144545993481,3.468422135363094,14.371974649433604,0.4428772919605077,16.42723297938788,2.6992565981827954,0.040345821325648415,0.061383743027190435,,,,,163.17507106011158,0.0,,,5.0,
Motte [la] les Bains (Isère),,44.95259221,5.63828,,3,,58.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Monestier de Clermont (Isere),Source Sabina Alexandra,44.91308334,5.628774909,7.5,6,,13.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Montmirail (Vaucluse),La source de Montmirail,44.137049,5.00687996,,5,,25.0,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Salins les thermes (Savoie),Grande Source Chaude,45.47125836,6.52881821,,6,,32.0,,6.4,,432.982430400376,,187.03972188672276,5.5544126722896525,20.460102799540895,184.48519040902679,20.560066625026025,13.242254592177892,,1.5857466948690864,,38.80696307794655,,,,0.016127757644960317,,,5.0,
Salins les thermes (Savoie),Petite Source Chaude,45.4712901,6.52869257,,6,,34.0,,6.3,,512.3729591857908,,232.71221211487597,5.760131660152232,21.20864314586556,211.42454160789842,24.463876743701853,14.471424263481532,,2.3018903635196413,,22.17540747311232,,,,0.008063878822480159,,,5.0,
Salins les thermes (Savoie),Source Massiago,45.46584195,6.528151253,,6,,33.7,,,,0.0,,,,,,,,,,,,,,,,,,5.0,
Uriage (Isère),Source saline et sulfureuse,45.14215687,5.836152274,8.0,3,,27.0,,6.6,,309.3537251925035,,140.06230336633658,5.389837481999589,11.75208343729727,115.65585331452749,27.066416822819072,6.998072661955396,0.3025936599423631,1.9949716483836892,,,,,131.59279924202548,0.0,,,5.0,
St. Gervais,Gontard 1Spring,45.895295,6.683427,,6,,41.4,,7.2,,104.60318159978725,,48.49983486132462,1.3495165603785229,7.560257497879135,23.32863187588152,18.738288569643974,4.27751045613667,,0.8491417785428012,,,,,,,,,5.0,
Laško,Tüfferbad,46.1592,15.2372,,1,,35.3,,,,6.328893411613593,,0.07394593655986713,0.7467599259411644,1.1744598033834024,0.12693935119887165,0.42827399541952943,3.6907867997010655,,0.087727599409693,,,,,,,,,5.0,
Dobrna,,46.3392,15.2283,,5,,35.0,,7.2,,8.38300220281417,,0.17834019993850306,0.8763628882945896,1.8339238484954337,0.12976022566995768,0.14990630855715179,5.178901548426007,,0.035807183432527756,,,,,,,,,5.0,
Zgornja Besnica,,46.27117,14.262091,,5,,19.5,4.6,7.3,,6.915975706731082,,,0.699444558732771,1.599381206647038,,0.16656256506350198,4.425010816693107,,0.025576559594662682,,,,,,,,,5.0,
Mans Power,,46.307762,14.187038,,7,,15.15,19.6,6.2,,33.648561675951434,,1.6094115604206376,2.304052664060893,8.982484155896001,0.3949224259520451,2.7066416822819073,17.372264687758125,,0.2787844995818232,,,,,,,,,5.0,
Topolšica,,46.4044,15.0219,,1,,29.5,,8.1,,5.553120736358401,,0.18268996091261291,0.588356305286978,1.2725185887519337,0.0,0.3227149698105351,3.1466743585373207,,0.030691871513595217,,,,,9.474681545425833,,,,5.0,
Okonina,,46.3303,14.8715,,6,,15.0,,7.49,,10.996882839292466,,0.09134498045630646,1.440032915038058,2.2705723838514893,0.2538787023977433,0.8328128253175099,6.063903711764628,0.0007204610951008645,0.020461247675730147,,1.6631555604834236,,,0.5263711969681019,0.020966084938448416,,,5.0,
Kamna Gorica,,46.3049,14.1891,,6,,13.5,,6.32,,33.48978352156914,,0.826454585080868,2.427484056778441,8.483457258346224,0.310296191819464,3.123048094940662,18.027821845786733,0.016570605187319884,0.21995841251409906,,9.424548176072737,,,45.267922939256756,,,,5.0,
Lešće,,46.3547,14.1524,,1,,24.4,,8.25,,9.160068703985598,,0.14789187311973426,1.2466570664472332,1.7915065622037025,0.07390691114245415,0.0916094107849261,5.719736203799609,0.0005763688760806917,0.030691871513595217,,0.9424548176072736,,,5.26371196968102,0.05128626931097381,,,5.0,
Kotredež Toplice,,46.1553,14.9986,,6,,27.0,,,,6.752959522273194,,0.08699521948219663,1.0265377494342727,1.0883776635560656,0.08744710860366713,0.028211534457630645,4.3791218156311045,,0.0562684311082579,,,,,,,,,5.0,
Medijske Toplice,,46.1567,14.9328,,6,,25.5,,7.7,,6.922262095165073,,0.05654689266342781,1.1314544332441885,1.1627326712909825,0.033850493653032436,0.06454299396210701,4.457788674594537,,0.015345935756797609,,,,,,,,,5.0,
Trbovlje,,46.13,15.04,78.0,6,,32.0,,7.5,,9.245891380208072,,0.5219713168931798,1.378317218679284,1.5769249962572982,0.06770098730606487,0.6537580678742452,4.998623329968139,,0.048595463229859095,,,,,,,,,5.0,
Peričnik (spring near waterfall) - Julian Alps,,46.4391,13.8937,,6,,5.9,,8.15,,1.2502319035887177,,0.010000100479478502,0.28018926146883355,0.9000449124207794,0.009999999999999998,0.02,,,,,,,,,0.029997629219626194,,,5.0,
Zmrzlek - Julian Alps,,46.4027,13.9845,,6,,5.95,,8.17,,1.4200906895266356,,0.020000200958957003,0.17003497222793662,1.1600578871201157,0.02,0.02,,,,,,,,,0.029997629219626194,,,5.0,
Lipnik - Julian Alps,,46.3861,14.0392,,6,,6.7,,7.81,,1.6900922831138,,0.06000060287687101,0.1200246862785435,1.3900693647387592,0.06999999999999999,0.02,,,,,,,,,0.029997629219626194,,,5.0,
Črna rečica - Julian Alps,,46.4024,14.0604,,6,,7.6,,7.7,,2.100174024269186,,0.020000200958957003,0.5101049166838099,1.4600728579270423,0.02,0.04,,,,,,,,,0.04999604869937699,,,5.0,
Mošenik Karavanke,,46.4065,14.2822,,6,,7.050000000000002,,7.93,,1.5701159284074817,,0.030000301438435507,0.3300678872659946,1.0200509007435499,0.029999999999999995,0.12000000000000001,,,,,,,,,0.03999683895950159,,,5.0,
Perkova pušča - Karavanke,,46.4235,14.5992,,5,,7.4,,6.79,,0.17999930265848044,,0.08000080383582801,,,0.02,0.030000000000000002,,,0.020000869603026217,,,,,,0.029997629219626194,,,5.0,
Črna Kamniško-Savinjske Alps,,46.4193,14.6456,,6,,7.4,,7.91,,1.780152182578939,,0.010000100479478502,0.4500925735445382,1.240061879335296,0.009999999999999998,0.04,,,,,,,,,0.029997629219626194,,,5.0,
Rogovilc - Kamniško-Savinjske Alps,,46.3962,14.7128,,6,,7.9,,8.0,,1.90012242612574,,0.030000301438435507,0.25005142974696565,1.480073855980837,0.02,0.08,,,,,,,,,0.03999683895950159,,,5.0,
Kamniška Bistrica - Kamniško-Savinjske Alps,,46.3114,14.6061,,1,,5.5,,7.9,,0.9800619395820331,,0.020000200958957003,0.1200246862785435,0.7900394231249064,0.009999999999999998,0.01,,,,,,,,,0.029997629219626194,,,5.0,
Bad Weissee,56,47.75909424,11.74108887,,1,,19.05,,,,0.0,,,,,,,,,,,,,,,,,,,
