location,well_or_spring_name,WGS84_latitude,WGS84_longitude,depth_bgl_in_m,rock_type,stratigraphic_period,temperature_in_c,electrical_conductivity_25c_in_uS/cm,pH,redox_potential_in_mV,total_dissolved_solids_in_mmol/L,O2_in_mmol/L,Na_in_mmol/L,Mg_in_mmol/L,Ca_in_mmol/L,Cl_in_mmol/L,SO4_in_mmol/L,HCO3_in_mmol/L,Li_in_mmol/L,K_in_mmol/L,Sr_in_umol/L,NH4_in_umol/L,Fe_in_mmol/L,Mn_in_mmol/L,F_in_umol/L,NO3_in_mmol/L,H2SiO3_in_umol/L,HS_in_mmol/L,Database_number,Database_name
Toscana,RADICONDOLI 015,43.21638889,11.04694444,2094.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 016,43.2025,11.03138889,2276.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 017,43.18777778,11.04361111,1982.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 017 BIS,43.18777778,11.04361111,2501.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 018,43.21027778,11.02805556,1755.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 020,43.20638889,11.04416667,1461.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 021,43.21083333,11.03833333,2605.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 022,43.2125,11.04472222,2453.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 023,43.20805556,11.05222222,2590.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 026 B,43.2025,11.03138889,4604.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 026 B,43.2025,11.03138889,4112.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 026 C,43.2025,11.03138889,4417.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 030 A,43.21361111,11.00527778,4300.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 030 B,43.21361111,11.00527778,4233.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 034,43.19305556,11.04722222,1757.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 034 A,43.19305556,11.04722222,4276.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RADICONDOLI 034 B,43.19305556,11.04722222,4416.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 003 BIS,43.17722222,11.04305556,913.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 004 BIS,43.18166667,11.04111111,121.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 005,43.18333333,11.04111111,396.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 006,43.18194444,11.03888889,480.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 007,43.18444444,11.03944444,1274.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 008,43.18472222,11.03777778,2001.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 009,43.18333333,11.0425,789.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 010,43.18611111,11.05,1053.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 015,43.18,11.04166667,226.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 016,43.18138889,11.045,661.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 019,43.18305556,11.04,273.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 020,43.1825,11.04111111,697.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 021,43.20138889,11.0425,913.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 022,43.19583333,11.05222222,691.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 023,43.19583333,11.05,1065.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE 023 DEV,43.19611111,11.05,765.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE BCF 003,43.18138889,11.04305556,362.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TRAVALE BCF 004,43.18166667,11.04111111,123.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,ACQUABONA 001,43.22416667,10.89777778,549.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,ACQUABONA 002,43.22638889,10.89638889,626.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,ACQUABONA 003,43.22888889,10.89333333,584.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,COLOMBAIA 002,43.22055556,10.90111111,626.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LA VALLE,43.22166667,10.89111111,413.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POGGIO COLOMBAIA,43.2225,10.9,438.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.010,43.21833333,10.90083333,270.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.015,43.21916667,10.89777778,268.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.042,43.21805556,10.89777778,303.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.044,43.22333333,10.89138889,530.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.067,43.22555556,10.87277778,606.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.091,43.22055556,10.90444444,488.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.098,43.22138889,10.90277778,483.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.099,43.22416667,10.89027778,387.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.100,43.22305556,10.86388889,849.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.102,43.22694444,10.85638889,855.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.108,43.22277778,10.87388889,716.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.110,43.22472222,10.86944444,776.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.116,43.21888889,10.87583333,720.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.127,43.22472222,10.86222222,1256.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.143,43.225,10.86638889,710.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.VINCENZO 003,43.22861111,10.90027778,725.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.VINCENZO 004,43.23055556,10.89777778,806.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,SCOGLIETTI,43.22027778,10.89944444,329.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CAPANNACCE 001,42.8275,11.65972222,972.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PAGLIA 001,43.00666667,11.75638889,3866.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PC 036 C,42.84277778,11.68472222,1352.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 001,42.84583333,11.67583333,725.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 002,42.84666667,11.65833333,1102.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 003,42.845,11.66666667,923.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 004,42.98972222,11.66666667,686.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 006,42.83111111,11.69972222,647.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 007,42.83833333,11.69166667,542.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 008,42.845,11.69888889,610.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 008,42.845,11.69888889,591.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 010,42.82222222,11.68277778,734.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 011,42.82583333,11.69611111,561.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 012,42.83111111,11.69,453.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 013,42.83694444,11.70666667,651.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 014,42.85472222,11.69083333,765.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 016,42.85333333,11.70166667,744.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 016 BIS,42.85333333,11.70194444,2951.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 016 BIS A,42.85333333,11.69916667,3105.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 016 BIS A,42.85333333,11.70194444,3033.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 016 BIS A BIF,42.82944444,11.71027778,2915.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 016 BIS B,42.85333333,11.70194444,3138.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 017,42.86305556,11.69444444,771.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 018,42.85972222,11.68027778,853.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 020,42.84583333,11.71,544.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 021,42.86722222,11.68583333,737.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 022,42.85833333,11.71222222,859.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 023,42.86972222,11.69694444,748.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 024,42.84166667,11.66833333,837.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 025,42.84027778,11.70194444,700.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 025,42.84138889,11.69694444,757.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 026,42.85027778,11.71277778,2880.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 027,42.84,11.72138889,2661.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 027 A,42.84027778,11.72138889,2783.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 027 B,42.84027778,11.72138889,3465.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 027 C,42.84,11.72138889,4084.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 027 R,42.84,11.72138889,1200.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 029,42.83694444,11.67944444,3563.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 030,42.83305556,11.70305556,3565.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 030 A,42.83305556,11.70305556,4125.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 030 B,42.83305556,11.70305556,4180.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 030 R,42.83305556,11.70305556,1025.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 033,42.84694444,11.72138889,3239.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 033 A,42.84694444,11.72138889,2573.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 033 B,42.84694444,11.72138889,3683.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 034,42.85777778,11.7075,3277.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 034 A,42.85777778,11.7075,2656.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 034 B,42.85777778,11.7075,2794.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 034 C,42.8575,11.70638889,3782.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 034 D,42.8575,11.70638889,2624.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 035,42.83611111,11.71083333,3488.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 035 A,42.83611111,11.71083333,2460.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 035 B,42.83611111,11.71083333,3502.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 036,42.84277778,11.68472222,2224.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 036 A,42.84277778,11.68472222,3552.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 036 B,42.84277778,11.68472222,3800.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PIANCASTAGNAIO 044,42.82944444,11.71027778,938.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,SENNA 001,42.82694444,11.6725,421.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,SENNA 002,42.83694444,11.675,662.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,APPARITA,43.14888889,10.82777778,955.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CAGNESI 001,43.14583333,10.88361111,1148.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CAMPANE,43.15333333,10.85583333,515.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CAMPO,43.1425,10.80722222,143.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CAPANNINI 001,43.13916667,10.82,880.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CAPANNINI 002,43.13611111,10.82611111,665.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CAPANNINI 003,43.14333333,10.82361111,1180.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI 010,43.13166667,10.80138889,1852.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI 012,43.11444444,10.81222222,3255.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI A,43.12916667,10.82305556,240.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI C,43.12388889,10.83305556,1017.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI C BIS,43.12388889,10.83305556,2907.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI C BIS A,43.12388889,10.88305556,4305.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI C BIS B,43.12388889,10.88305556,4050.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI D,43.13027778,10.80527778,1088.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI F,43.12444444,10.80444444,832.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI HN 001,43.12444444,10.82222222,219.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI HN 002,43.12555556,10.82222222,78.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CARBOLI HN 003,43.12555556,10.825,114.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CASTIGLIONI 001,43.14111111,10.79944444,1766.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CENTRALE,43.15333333,10.81055556,366.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,CONVENTO DIGA 003,43.15055556,10.81055556,216.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,DIGA 002,43.15333333,10.81222222,278.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,FATTORIA 001,43.1475,10.81888889,891.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGO 003,43.15555556,10.81083333,1024.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGO 005,43.14611111,10.81333333,870.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGO 006,43.15583333,10.81722222,681.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGO 007,43.16,10.80444444,797.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGO 008,43.15166667,10.81388889,1659.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGO 127,43.15277778,10.81444444,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGO 128,43.15333333,10.81388889,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LAGON S.FEDERIGO,43.14277778,10.80777778,115.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 001,43.13666667,10.84611111,1000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 001 BIS,43.13944444,10.84611111,3500.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 001 BIS A,43.13666667,10.84611111,2287.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 001 BIS B,43.13944444,10.84611111,2716.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 001 BIS C,43.13666667,10.84611111,2769.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 001 BIS D,43.13944444,10.84611111,2444.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 002,43.13805556,10.83277778,1046.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,LUMIERA 003,43.13694444,10.83861111,935.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 001,43.15194444,10.85055556,425.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 002,43.15361111,10.85277778,276.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 003,43.15166667,10.85444444,191.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 004,43.15444444,10.85,332.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 005,43.15361111,10.85444444,182.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 008,43.15861111,10.83722222,528.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 011,43.14972222,10.8525,379.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 012,43.14833333,10.85027778,497.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 014,43.15027778,10.85083333,1540.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 015,43.15055556,10.84944444,1598.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 016,43.1525,10.85277778,193.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 017,43.15277778,10.85111111,500.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 019,43.14111111,10.85611111,1243.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 020,43.14305556,10.86666667,1028.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 020 BIS,43.13944444,10.86166667,842.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO 021,43.14361111,10.84194444,1276.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,MONTEROTONDO HN 004,43.15194444,10.85388889,178.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PESCAIA,43.15222222,10.81027778,244.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POGGIO TRAVI,43.13166667,10.83638889,863.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PRATO,43.15166667,10.85277778,105.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,RINALDO,43.14305556,10.8075,73.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.ADRIANA MR,43.15138889,10.85388889,157.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.EDOARDO 001,43.14888889,10.81583333,492.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.EDOARDO 002,43.14972222,10.81722222,1177.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.FEDERICO 001,43.14305556,10.80777778,102.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.FEDERICO 002,43.14305556,10.80722222,83.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.FEDERICO LG,43.14305556,10.81527778,73.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.FEDERIGO H,43.14277778,10.80722222,77.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.MARTINO 001,43.14277778,10.8275,2724.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.MARTINO 001,43.14277778,10.8275,1305.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.MARTINO 002,43.14277778,10.83666667,1498.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.MARTINO 003,43.145,10.83222222,964.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.MARTINO 004,43.13916667,10.82777778,1488.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.MARTINO 004,43.13916667,10.82777778,2309.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.MARTINO 004 A,43.13916667,10.82777778,2534.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.POMPEO 001,43.13638889,10.81333333,869.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.POMPEO 002,43.14222222,10.815,2967.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.POMPEO 002 A,43.14222222,10.81416667,2241.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,STIANCE,43.15111111,10.85305556,234.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,TASSINAIE,43.15138889,10.81055556,226.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,VALLINO,43.15111111,10.85166667,245.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,VECCHIO VASCONE,43.15277778,10.85444444,245.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,VENELLE,43.155,10.78861111,620.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,VILLA MADAMA,43.14944444,10.83638889,1159.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,VITTORIO VENETO,43.15166667,10.81444444,671.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,ZUCCANTINE 001,43.1525,10.8,614.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,ZUCCANTINE 002,43.14861111,10.79055556,878.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,DOLMI 002,43.21,10.87722222,1433.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,PINO,43.22083333,10.91555556,550.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.074,43.22111111,10.90916667,749.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.112,43.22027778,10.8625,1061.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.113,43.21305556,10.86305556,909.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.125,43.21555556,10.87833333,816.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.131,43.21527778,10.86194444,1358.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.136,43.21611111,10.87194444,762.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.141,43.21166667,10.85416667,1401.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,POZZO N.163,43.21722222,10.85694444,1114.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,"S,VINCENZO 001",43.22416667,10.91305556,761.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.ANDREA 005,43.20861111,10.8925,1053.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
Toscana,S.VINCENZO 002,43.22722222,10.90694444,672.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,3,
